btc,Tue Apr 17 13:43:49 +0000 2018,airdropgriffin,"RT @mervebuse: 📢#Çekiliş zamanı;

📣Bu tiviti #RT edip, #FAV 'layan
📣Beni #takip eden
📣Tivite arkadaşlarını #etiket'leyen 

Bir arkadaşımıza…",test
btc,Tue Apr 17 13:42:59 +0000 2018,btc_baba,"@R2_Mardinn basit ortalamalarda kesme varancak emada çok açık.
yani bu nu gerçekleştirmesi için ortalamalar fiyatları aşağı çekebilir.",test
btc,Tue Apr 17 13:42:25 +0000 2018,BtcHtc1,@btc_baba @Kriptomizahcinz @yunusgezerm @RCBtrading Yanlız hesap trolmüş Üstad..trollendik mi yoksa..! 🙄,test
btc,Tue Apr 17 13:41:48 +0000 2018,12qwasqw12,@excellency555 Hocam benim de net bilgim yok... btc yüzünden yeni borsa çok etkilemiyor. Fork olayının etkisi de coinden coine değişiyor.,test
btc,Tue Apr 17 13:41:26 +0000 2018,R2_Mardinn,@btc_baba anladım hocam yanlış bir bilgiden döndürdünüz çok teşekkür ederim :),test
btc,Tue Apr 17 13:41:03 +0000 2018,CanKoin,@Cryptol0gy @XryptoWolfe Btc de bu dalganın bittiğini nasıl anlarız @XryptoWolfe BC dalgası zaman bakımından bitmiş olmazmı,test
btc,Tue Apr 17 13:40:01 +0000 2018,cryptofan19,"@btc_baba @Kriptomizahcinz @yunusgezerm @RCBtrading beğenmiyorsan takip etme, yok illa takip edeceksen önerilerini… https://t.co/BrfQQl2RzU",test
btc,Tue Apr 17 13:39:46 +0000 2018,saitevci,@solfasol06 @Selcoin Dostum boğa bu ise ayı da btc nin 4-5 binleri görmesi gerekecek altlar ocak ta ki büyük düşüşt… https://t.co/LOOaHQh1H4,test
btc,Tue Apr 17 13:39:00 +0000 2018,be_te_ce,"#STRATBTC chart https://t.co/iB4u3FcBOs via https://t.co/kc095mN1Zh

1HAFTALIK BENİ AL DEMEKTE, BTC AKSİLİK YAPMAZS… https://t.co/FnZjcNgMmc",test
btc,Tue Apr 17 13:38:43 +0000 2018,btc_baba,@YUNUSSPOYRAZ inşallah nasip olursa,test
btc,Tue Apr 17 13:38:09 +0000 2018,btc_baba,@BtcHtc1 @Kriptomizahcinz @yunusgezerm @RCBtrading aynen..,test
btc,Tue Apr 17 13:37:59 +0000 2018,btc_baba,@hakanozdemir07 :) iyi fikir,test
btc,Tue Apr 17 13:37:09 +0000 2018,YUNUSSPOYRAZ,"@btc_baba Estagfurullah güzel abim, yiğidi öldür hakkını yeme.Sayende güzel kazandık,hakkını helal et.insallah bir… https://t.co/CgnnGvSQcd",test
btc,Tue Apr 17 13:36:57 +0000 2018,btc_baba,@R2_Mardinn ortlamaların kesişmesinin bir anlamı yok önemli olan fiyatlı kesmesi.bazen bu gibi durumlar alış bazend… https://t.co/PYcHG6eNCY,test
btc,Tue Apr 17 13:36:16 +0000 2018,hakanozdemir07,@btc_baba Başka türlü memnun edemiycez kimseyi,test
btc,Tue Apr 17 13:35:38 +0000 2018,BtcHtc1,@btc_baba @Kriptomizahcinz @yunusgezerm @RCBtrading Üstad Twitter’dan rica edicem..block butonunun kısa yolunu yaps… https://t.co/YoXKESwDsU,test
btc,Tue Apr 17 13:35:27 +0000 2018,hakanozdemir07,@btc_baba Üstat bundan sonra yazacağın coin direk yazma cengel bulmaca yap adınıda anahtar kelimeye yaz.ilk çözen ilk alsın yığılma olmaz :),test
btc,Tue Apr 17 13:35:18 +0000 2018,btc_baba,@YUNUSSPOYRAZ eyvallah abi.,test
btc,Tue Apr 17 13:34:49 +0000 2018,YUNUSSPOYRAZ,@btc_baba Bu kardeşime kim laf söylüyor ise gerçekten Allah'tan korksun...Adam aldığı fiyatı sattığı fiyatı hep söy… https://t.co/PQi9urWtiy,test
btc,Tue Apr 17 13:34:21 +0000 2018,Pelina_btc,RT @SantManukyan: Ortalık karışık zaten bir dur diyeceksiniz ama arada kur-endeks-japon yapmış abi üçgeninden çıkmak lazım : https://t.co/o…,test
btc,Tue Apr 17 13:33:39 +0000 2018,suleyma55457663,@Selcoin Btc her 8k ya yaklaştıkça o 7.6k buraya gelecek diyesim geliyor 🙏🙏,test
btc,Tue Apr 17 13:30:34 +0000 2018,CoinBilgi_,"#Bitcoin Cash Hakkında Flaş İddia

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum #BitcoinCash… https://t.co/FdZCmmVNpT",test
btc,Tue Apr 17 13:30:06 +0000 2018,VEDATYILMAZ3,@excellency555 Hocam ABD vergi durumu ve vadeli kontratlar bugün bitiyor btc nasıl etkilenir saygılar,test
btc,Tue Apr 17 13:29:51 +0000 2018,elliotcrypto,@alfa_1923 Btc istediğimiz hareketleri yaparsa daha da fazlası gelir.✋🏻,test
btc,Tue Apr 17 13:29:32 +0000 2018,DedeCoin,"*buradaki varsayımlar sadece btc ort davranışlarına göre yapılacak olup üstüne mobile TA serpiştirilecektir. 
Düşüş… https://t.co/VOxfr4vzbT",test
btc,Tue Apr 17 13:29:18 +0000 2018,R2_Mardinn,@btc_baba Hocam BCPT 4H Chartta golden cross geliyor bakabilir misiniz? https://t.co/G4FgOUAFaP,test
btc,Tue Apr 17 13:29:10 +0000 2018,SakatomoNatosi,#btc #xvg #pornhub verdegel verge verdegel 😂🤣beton yetmez size https://t.co/qUW5Dn08Hz,test
btc,Tue Apr 17 13:29:02 +0000 2018,aykutbatman1,@berkinovy Hocam BTC yorumunuz nedir?,test
btc,Tue Apr 17 13:27:18 +0000 2018,airdrop45,"ZUFLO COIN AIRDROP
* https://t.co/sX2sbjQFLS  katıl
* https://t.co/oAhHkhE5NV  takip
*https://t.co/jADrfupqhK beğen… https://t.co/QJefUPtZgw",test
btc,Tue Apr 17 13:27:15 +0000 2018,ThinkingCoining,@FinansTezlerim Ustad (1) haftadır çok güzel short yedi BTC - Soru şu: Ya o güzel shortcular o güzel atlarına bindi… https://t.co/83PiZHc2DT,test
btc,Tue Apr 17 13:27:03 +0000 2018,CatcherForYou,"16:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $MCO : %2.27 Ayrıntılar :… https://t.co/0N21c7PjPS",test
btc,Tue Apr 17 13:26:55 +0000 2018,YUNUSSPOYRAZ,"@btc_baba Kardeşim, söylediğin coinler ortada ve eski takipçinim.İnsanların ağzı torba değil ki büzesin.Laf anlatam… https://t.co/Ec3vfGEGtN",test
btc,Tue Apr 17 13:26:13 +0000 2018,CoinBilgi_,"#Verge'den ''Heyecanlı'' Paylaşım

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum #Bitcoin #TokenPay… https://t.co/XvgSLs0IWf",test
btc,Tue Apr 17 13:26:12 +0000 2018,DorukogluY,#BTC bey izin verirse altlar yükselişine devam etmek istiyor ama maalesef altlar her başını kaldırdığında başına… https://t.co/nJO1ucDgNh,test
btc,Tue Apr 17 13:25:50 +0000 2018,airdrop45,"BRAVO COIN AIRDROP
*https://t.co/Sr0sSzHsIq takip et
*https://t.co/5vSJXEP49R takip et
*https://t.co/4untjHIC0o hes… https://t.co/K4N3viXlOk",test
btc,Tue Apr 17 13:25:38 +0000 2018,bulentaktrk,RT @kivirciktrader: Neo Fibo da 0.5 i (0.085 sats) iki sefer kırmaya çalışmış kırdığı taktirde Fibo 0.5(0.010 sats) aralığına %20 lik bir a…,test
btc,Tue Apr 17 13:24:54 +0000 2018,tgmdogan37,Valla boğalar iyi direniyor Ayıoğlu ayıya ;)   #btc #eth #xrp  #ada,test
btc,Tue Apr 17 13:24:25 +0000 2018,vkorkmaz10,@btc_baba Takılma Zafer adam biraz anlasa birşey yazmazdı zaten..,test
btc,Tue Apr 17 13:24:04 +0000 2018,CatcherForYou,"16:21 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $BRX : %4.11 Ayrıntılar : https://t.co/4P60KNdR6s
 $CLOAK : %2… https://t.co/W8JTHXjxhL",test
btc,Tue Apr 17 13:24:00 +0000 2018,DedeCoin,"Eos bugün güzel artabilir
BTC perşembe dehşet verici artabilir ama bu dehşet verici artış, düşüş planlarını bozmaya… https://t.co/hQwMUYAv3c",test
keyword,date,name,tweets,url
btc,Tue Apr 17 13:23:42 +0000 2018,ErdmSezgin,@RCBtrading Hocam yarın inşallah 1 Btc alım yapacağım. Yıl sonuna kadar dokunmadan bekleyeceğim dört beş coin söyle… https://t.co/QlJu6qoPd8,test
btc,Tue Apr 17 13:23:39 +0000 2018,Coin_toplayici,@btc_baba Sen adamsin abi. Pump olacakti pumpci bi abimiz paylasti ama takipcileri onu cözdü pumplamadilar coinu.,test
btc,Tue Apr 17 13:23:03 +0000 2018,Murat49325850,@btc_baba Yapalım abi zarar mı edelim nevar hep beraber sonra alalım çıkalım kotumu sen bilirsin işini....,test
btc,Tue Apr 17 13:22:56 +0000 2018,nbtcfrvt,@btc_baba Ahh bu armutlar ahh bir bitmediler,test
btc,Tue Apr 17 13:22:47 +0000 2018,Mehmetf61710696,@excellency555 Hocam bu akşam Amerika vergi bitimi BTC fırlar.mi sizce 5 ten sonra,test
btc,Tue Apr 17 13:21:48 +0000 2018,btc_baba,"yoyo yazdığım fiyat belli arkadaşlar size 1. zirvede coin  yazıp paylaşmadım.
burada teknik olarak değerlendirdikle… https://t.co/DSIGNDh0fN",test
btc,Tue Apr 17 13:21:11 +0000 2018,dmrtrkgkhn,@Tikidikboy @afefafa ne kadarlik bi zaman dilimi hocam? Bir de ayi btc nin dip yapmasiyla mi gelecek yoksa yukselmesiyle mi?,test
btc,Tue Apr 17 13:17:06 +0000 2018,plinguacoin,@altcoinrookie Vardar ovası kazanamadım btc  parası eşliğinde olursa,test
btc,Tue Apr 17 13:15:22 +0000 2018,JohnStark032,"RT @KralKrezus: Güncelleme; 
Uzun yeşil mum benim için sürpriz olmadı, beklediğim bir mumdu tam da hedefine gitti. $Eosusd üzerinde oluşan…",test
btc,Tue Apr 17 13:15:09 +0000 2018,91Lun,"RT @Bbitcoinangel: Aranızda bi karar verin önce lan firma ismine üçkağıtçılar. 

#airdrops #airdrop #ico #crypto #cryptocurrency #blockchai…",test
btc,Tue Apr 17 13:14:56 +0000 2018,JohnStark032,"RT @KralKrezus: I could either watch it happen or be a part of it. 

Ya gerçekleşmesini izlerim ya da bunun bir parçası olurum.

$Eos $BTC…",test
btc,Tue Apr 17 13:14:53 +0000 2018,Tikidikboy,@CewdetB Güzel bir destekten döndü. Btc önünü kesmese. Sikinti olmaz,test
btc,Tue Apr 17 13:13:29 +0000 2018,coinlerinefendi,"RT @KralKrezus: Güncelleme; 
Uzun yeşil mum benim için sürpriz olmadı, beklediğim bir mumdu tam da hedefine gitti. $Eosusd üzerinde oluşan…",test
btc,Tue Apr 17 13:13:13 +0000 2018,speedygnzles,RT @Tikidikboy: Nerden cikacaginiza siz karar verin. Bazen erken cikariyorum . Sonra abi yürüdü bu neden ciktik diyorlar. 😁. Tatmin oldugun…,test
btc,Tue Apr 17 13:12:11 +0000 2018,btc_baba,@Kriptomizahcinz @RCBtrading senin gibi ne idügü belirsizler bu şekilde davranmaya devam edince seviye fan kalmaz,test
btc,Tue Apr 17 13:11:30 +0000 2018,btc_baba,@Kriptomizahcinz @yunusgezerm @RCBtrading vayy anasını yaa ne kadar çok haklıyı savunuyorsun sen lan armut son günl… https://t.co/cj3ico4Zvk,test
btc,Tue Apr 17 13:11:24 +0000 2018,Tikidikboy,Nerden cikacaginiza siz karar verin. Bazen erken cikariyorum . Sonra abi yürüdü bu neden ciktik diyorlar. 😁. Tatmin… https://t.co/TDxS0nPdbE,test
btc,Tue Apr 17 13:11:01 +0000 2018,regosCrypto,Hala daha boğa gelecek diye bekliyenler var  ben boğayı geçtim hacimi bekliyorum sadece. Taze kan geliyor piyasaya.… https://t.co/4LlRjoH29B,test
btc,Tue Apr 17 13:10:36 +0000 2018,tembelessek,@farkcoin @Tikidikboy btc 20k iken xvg 0.11 cent miydi onuda hesaplamak lazim xvg nin yukseldiginde btc 15k felandi… https://t.co/q1R71ZrQpd,test
btc,Tue Apr 17 13:09:14 +0000 2018,tfntvl,"RT @KralKrezus: Güncelleme; 
Uzun yeşil mum benim için sürpriz olmadı, beklediğim bir mumdu tam da hedefine gitti. $Eosusd üzerinde oluşan…",test
btc,Tue Apr 17 13:08:41 +0000 2018,profesorcoin,Btc zor tutunuyor arkadaşlar rsi çok kötü gösteriyor :D yardırırsa aşağı şaşırmayın... https://t.co/BZ4AQwPQHO,test
btc,Tue Apr 17 13:08:36 +0000 2018,CatcherForYou,"Poloniex Borsasında 15:10 ile 16:08 arasında
1 $BTC karşılığı :
$BCN : 1.038515166606 
$EXP : 1.0271679966946 
$XBC… https://t.co/WRzAlOunYC",test
btc,Tue Apr 17 13:08:33 +0000 2018,Kriptomizahcinz,"@yunusgezerm @btc_baba @RCBtrading Haksızlığa karşı susan, dilsiz şeytandır.(Hz. Muhammed)SAV. Hadi selametle. Shilleyin birbirinizi",test
btc,Tue Apr 17 13:08:24 +0000 2018,KralKrezus,"Güncelleme; 
Uzun yeşil mum benim için sürpriz olmadı, beklediğim bir mumdu tam da hedefine gitti. $Eosusd üzerinde… https://t.co/pjyeGr7OgS",test
btc,Tue Apr 17 13:08:17 +0000 2018,inoceramus_,@FinansTezlerim Hocam btc nin bu düşüşünde alt koinlerden çıkmak mantıklı olur değil mi?,test
btc,Tue Apr 17 13:07:28 +0000 2018,Bbitcoinangel,"Aranızda bi karar verin önce lan firma ismine üçkağıtçılar. 

#airdrops #airdrop #ico #crypto #cryptocurrency… https://t.co/uRSmy7dET0",test
btc,Tue Apr 17 13:07:26 +0000 2018,DedeCoin,"RT @mervebuse: 📢#Çekiliş zamanı;

📣Bu tiviti #RT edip, #FAV 'layan
📣Beni #takip eden
📣Tivite arkadaşlarını #etiket'leyen 

Bir arkadaşımıza…",test
btc,Tue Apr 17 13:07:25 +0000 2018,Kriptomizahcinz,@btc_baba @RCBtrading Hahaha daha seviyeni koruyamıyosun. Suçluluk psikolojisi ile hemen saldırmaya başlıyosun😀 siz… https://t.co/d0Gj8vagGX,test
btc,Tue Apr 17 13:07:06 +0000 2018,CatcherForYou,"Binance Borsasında 15:10 ile 16:07 arasında
1 $BTC karşılığı :
$AST : 1.0330259850936 
$MANA : 1.0286321148608… https://t.co/FmMuD4e2N1",test
btc,Tue Apr 17 13:07:06 +0000 2018,CatcherForYou,"16:00 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $XVG : %6.09 Ayrıntılar :… https://t.co/PRebtw5W5e",test
btc,Tue Apr 17 13:07:01 +0000 2018,rkankose,@btc_baba Teşekkür ederim 🙌,test
btc,Tue Apr 17 13:06:18 +0000 2018,btc_baba,@rkankose ben almayacagım çünkü coin ertesi gün hareketine başladı yeniden uygun bir alış noktası yakamaya bakacagım.,test
btc,Tue Apr 17 13:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 15:10 ile 16:06 arasında
1 $BTC karşılığı :
$EXP : 1.2988031510591 
$GBG : 1.03505644 
$FLDC : 1… https://t.co/onOOrCOxXj",test
btc,Tue Apr 17 13:05:25 +0000 2018,yunusgezerm,@Kriptomizahcinz @btc_baba @RCBtrading Ya bir bitmediniz.. Zorla küfür ettireceksiniz yani.. Takip etmek zorunda de… https://t.co/HI8FKZZZP1,test
btc,Tue Apr 17 13:04:11 +0000 2018,btc_baba,"@Kriptomizahcinz @RCBtrading senin teknik analizden anladığın tek şey rsi  uyumsuzluklar vs. 
belli ki bu işlere ye… https://t.co/j19CCm6OsD",test
btc,Tue Apr 17 13:04:05 +0000 2018,CatcherForYou,"16:01 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $EXP : %22.48 Ayrıntılar : https://t.co/aAPichpBQc
 $XVG : %3.… https://t.co/7lWjhnCEC0",test
btc,Tue Apr 17 13:03:11 +0000 2018,RippleBey,Bitcoin ile birlikte yatay dalgalanan ripple 0.70$ direncini geçmeyi bekliyor. Fakat bunun için önce bitcoin in 8.4… https://t.co/c1H9P4nH5R,test
btc,Tue Apr 17 13:02:24 +0000 2018,KriptoluCaglar,Etheriuma karşı hep anlamsız bi sempatim var..:)  Eth is real btc https://t.co/0pCMggG6lU,test
btc,Tue Apr 17 13:01:16 +0000 2018,martinfox0212,@CryptoKemal  yanı eger bosta btc'n varsa ve de gırıp  cıkmak  için  dedım xvglerı ),test
btc,Tue Apr 17 13:00:48 +0000 2018,rkankose,@btc_baba hala ayni düşüncede misin ? Bekleyelim mi alım yapmak için? https://t.co/GdiD5kEXeN,test
btc,Tue Apr 17 13:00:33 +0000 2018,lomflord,@CryptoCadet boga sezonu benlik degil ben alicam dusucek sabredicem yukselicek saticam gene dusecek daha dusukten a… https://t.co/b3IsOPqt9D,test
btc,Tue Apr 17 13:00:16 +0000 2018,coinsolos,"Binance BTC marketlerinde sadece 3 tane kırmızı var. En yükseği -3.87% zararda. Geri kalanlar yemyeşil. Yeşili sev, yeşili koru.",test
btc,Tue Apr 17 12:58:16 +0000 2018,pepesporlu,"RT @mervebuse: 📢#Çekiliş zamanı;

📣Bu tiviti #RT edip, #FAV 'layan
📣Beni #takip eden
📣Tivite arkadaşlarını #etiket'leyen 

Bir arkadaşımıza…",test
btc,Tue Apr 17 12:56:07 +0000 2018,Kriptobirlik,Ekibimizden Zeynep'in $Btc analizi. @ZeynepKripto https://t.co/cCS0SGQOO5,test
btc,Tue Apr 17 12:53:43 +0000 2018,gomiss26,@FinansTezlerim Zaten huobi 6600 btc satışa koydu birazcık düşecektir 8140 çıkış 7800 alış girildi,test
btc,Tue Apr 17 12:53:02 +0000 2018,shotcoin,"@CryptoKemal stopları patlatıp bir pump gelir mi ki? 

$xvg $btc #bitcoin",test
btc,Tue Apr 17 12:51:32 +0000 2018,coinkacpara,"Bitcoin şu anda ₺33,650.06 lira. #Bitcoin $BTC",test
btc,Tue Apr 17 12:51:18 +0000 2018,goygoycoin,"@Mars_Murrays Bunlar fomo yapar mı dersiniz?
Hepsi kurt. Ama bu da btc",test
btc,Tue Apr 17 12:50:37 +0000 2018,Nurnepes,"@btc_baba Arkadaslar, YOYO, VIBE, CDN gibi coinler, pump and dump coinleri, alirsiniz, 2 katina yakin, yada 50% kar… https://t.co/XMpkZ5glcU",test
btc,Tue Apr 17 12:49:36 +0000 2018,CatcherForYou,"15:40 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $ETC : %1.81 Ayrıntılar :… https://t.co/OW2gHUdLCO",test
btc,Tue Apr 17 12:49:32 +0000 2018,vmrnss,@Kartalucmus @lightbrothers15 @altcoinrookie Bir de hocam en son 6500e değdiği nisan başında korku eşiği aşıldı alt… https://t.co/7WpY9D6rR9,test
btc,Tue Apr 17 12:49:27 +0000 2018,ahmetsolmaz01,"@jason__kit İkiside önemli.
Diyelim ki stratejiniz boğa sezonunda %75 alt %25 BTC olsun.
%75 alt da şöyle olmalı %50 uzun vade %25 vur-kac.",test
btc,Tue Apr 17 12:48:13 +0000 2018,fbmavis_,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Tue Apr 17 12:47:52 +0000 2018,slcnlbr,"RT @excellency555: #BTC #BTCUSD #kriptopara #kripto #cryptocurrency #crypto #USDTRY #bitcoin $BTC #ETH #ETHUSD $ETH #LTC $LTC #XRP $XRP 

E…",test
btc,Tue Apr 17 12:47:30 +0000 2018,ALP3419,"RT @excellency555: #BTC #BTCUSD #kriptopara #kripto #cryptocurrency #crypto #USDTRY #bitcoin $BTC #ETH #ETHUSD $ETH #LTC $LTC #XRP $XRP 

E…",test
btc,Tue Apr 17 12:47:25 +0000 2018,Pelina_btc,@MuratCsmecioglu Grafiksiz başarılı bir şekilde yapan arkadaşlarımız var oluyor demek ki uğraşmaya ne gerek var :),test
btc,Tue Apr 17 12:47:04 +0000 2018,CatcherForYou,"15:40 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $SUB : %2.56 Ayrıntılar :… https://t.co/RseQ1VcOHj",test
btc,Tue Apr 17 12:46:25 +0000 2018,Perihan19600321,"Vaynix Bounty Campaign

1)Mail ve Eth cüzdan ile kaydol.
 2)Link:https://t.co/cwU97sMNXk …

#Airdrop #GTO #LEND… https://t.co/KlhLnrMTRf",test
btc,Tue Apr 17 12:44:37 +0000 2018,Kripto_krali,"Pek çok coin grafiği başını yukarı kaldırdı. Ağzımda bir Edip Akbayram şarkısı.

Başın öne eğilmesin. Aldırma coin… https://t.co/bKackiV12U",test
btc,Tue Apr 17 12:44:05 +0000 2018,CatcherForYou,"15:41 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $WINGS : %2.99 Ayrıntılar : https://t.co/XeBkyXofgf
 $ENRG : %… https://t.co/FOVTI3Us3w",test
btc,Tue Apr 17 12:44:01 +0000 2018,nakitcoins,"Devletin İkilemi: Kripto Paraları Vergilendirmek

https://t.co/71lPpnhGPF

 #NakitCoins #Trade #Bitcoin #btc… https://t.co/4SQD3XajgJ",test
btc,Tue Apr 17 12:43:02 +0000 2018,Perihan19600321,"#STRYKZ #BountyProgram
1)Linkten kaydol telegrama katıl. Formu doldur.(111 adet)

Link:https://t.co/hHjFHndwo0 …… https://t.co/1JEEd7cPDf",test
btc,Tue Apr 17 12:42:28 +0000 2018,berkinovy,@geckalmiskripto 🙏🙏sağolun sevgi karşılıklıdır😀şimdilik işlem hacmini paylaşmıyorum kusurabakmasanız  🙏bu piyasa iç… https://t.co/h7S6H4yTr8,test
btc,Tue Apr 17 12:42:12 +0000 2018,harun_olcer,@cberktavsan Bu kadar btc yi en guzel dubaide vs btc ile  mulk alarak nakite donebilirsin 😄,test
btc,Tue Apr 17 12:40:58 +0000 2018,harun_olcer,@cberktavsan Hocam bu adam satamaz ki satsalar bu kadar likitide nerde var illako vardir ama allak bullak eder. Bu… https://t.co/H5Jvu3sr62,test
btc,Tue Apr 17 12:40:51 +0000 2018,RelaxRutin,Btc olmasa fakirdik fakir,test
btc,Tue Apr 17 12:40:06 +0000 2018,Kriptomizahcinz,@btc_baba @RCBtrading Yav he he almadın aynen 😀 almadın sonrada burada laf olsun diye paylaştın aynen 😀 rsi da nega… https://t.co/5GkSTBGFwt,test
btc,Tue Apr 17 12:40:04 +0000 2018,b_armen,@berkinovy Buradaki yüzde 40 BTC mesajı subniminal mi?,test
btc,Tue Apr 17 12:40:01 +0000 2018,dremmett85,@berkinovy Hocam ne işaret ettiysen aldım bunuda mı alalım ? 😂 bu ne hız sana btc yetiştiremedim.,test
btc,Tue Apr 17 12:39:51 +0000 2018,CryptoKemal,"@Selcoin Tek ekik yeni yatırımcı, eski boğalarda btcnin büyüsüne kanıp piyasaya girip altcoin bataklığına düşenlerl… https://t.co/hx0FkhTrQu",test
btc,Tue Apr 17 12:39:47 +0000 2018,ferhatozturk01,@Selcoin $BTC boğası ne zaman başlıyor. Altlardan çıktık komple üzüyor bizi...,test
btc,Tue Apr 17 12:39:14 +0000 2018,CryptoBeetle53,"$XVG çakılıyor kaçın..!!!! 

$ARN $ETC $BCPT $btc $eth $ltc $gvt $trx $tnb $xrp $btc $edo $wtc $vibe $nav $game… https://t.co/k0VWHYEYOH",test
btc,Tue Apr 17 12:38:48 +0000 2018,btc_baba,@Kriptomizahcinz @RCBtrading Ben almadıgımı da belirttim senin gibi kendini kurnaz sananlar için haciminin düşük ol… https://t.co/RBt8pKokpU,test
btc,Tue Apr 17 12:38:07 +0000 2018,Kriptomizahcinz,@btc_baba @RCBtrading Söylemek istediğim gayet açık değil mi? Alttan al shille üstten sat. Sen söyle grafik paylaş… https://t.co/AkVCMcyfJ0,test
btc,Tue Apr 17 12:38:02 +0000 2018,geckalmiskripto,@berkinovy 😀😀😁 seviyoruz sizi haklin adami @berkinovy bu arada ozel degilse islemlerinizi kac btc ile yapiyorsunuz… https://t.co/fq89khUotj,test
btc,Tue Apr 17 12:37:33 +0000 2018,Perihan19600321,"BeepNow Airdrop Round 2 başlamış.
1)Sosyal medya görevleri yapın.
2)Link: https://t.co/PIjdzM6NdA 

#airdrop
#ico… https://t.co/B9FQ5Uf0Nv",test
btc,Tue Apr 17 12:37:17 +0000 2018,btc_baba,@Kriptomizahcinz @RCBtrading Söylemek istedigini açıkça söyle kıvrandırma lafını alınca kabol,test
btc,Tue Apr 17 12:36:14 +0000 2018,betu_ozel,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Tue Apr 17 12:35:01 +0000 2018,DorukogluY,#BTC yükselişi için sıradaki engel 18 nisan CBOE uzlaşması. Bu tarihe kadar arafta saçma sapan hareketler devam ede… https://t.co/3DxpyRWaZV,test
btc,Tue Apr 17 12:34:15 +0000 2018,Perihan19600321,"Bedava 50 #LXX Token(basit)
1)üye ol mail ile onayla.
2) Link:https://t.co/6fC3hryfJt …
#AIRDROP #ico #erc20… https://t.co/owhXCmUFhs",test
btc,Tue Apr 17 12:34:02 +0000 2018,Mustafa34436,"RT @CEVDETKAVLAK: HASHMONSTER BULUT MADENCİLİĞİ HEMEN ÜYE OL PARA KAZANMAYA BAŞLA

⭐️Bedava 300 ghs kâzım gücü

⭐️1 saatte kazancın hesabın…",test
